fixture_id,date,home_team,away_team,status,minute,stage,base_home_prob,base_draw_prob,base_away_prob,market_home_prob,market_draw_prob,market_away_prob,live_home_prob,live_draw_prob,live_away_prob,home_advances_prob,away_advances_prob,home_score,away_score,actual_result,prediction_correct,predicted_result,confidence,mode,last_updated
1539003,2026-06-17,Portugal,DR Congo,Match Finished,90.0,Group Stage - 1,0.4468515061311491,0.2611807270071378,0.2919677668617131,0.747241875097869,0.16995031816305325,0.08280780673907784,0.657124764407853,0.19731944081627859,0.14555579477586839,,,1.0,1.0,Draw,False,Portugal win,0.657124764407853,live_scenario,2026-06-24T01:27:50+00:00
1489384,2026-06-17,England,Croatia,Match Finished,90.0,Group Stage - 1,0.4253833166097584,0.2504084624346823,0.3242082209555592,0.5587205663572609,0.2571494694639265,0.18412996417881267,0.5386508807617788,0.24456147174410633,0.2167876474941148,,,4.0,2.0,England win,True,England win,0.5386508807617788,live_scenario,2026-06-24T01:27:50+00:00
1489385,2026-06-17,Ghana,Panama,Match Finished,90.0,Group Stage - 1,0.32364164739157153,0.25116250280161984,0.42519584980680863,0.41141158849406184,0.29773207062070256,0.29085634088523543,0.4041895777468405,0.2749431588098524,0.3208672634433072,,,1.0,0.0,Ghana win,True,Ghana win,0.4041895777468405,live_scenario,2026-06-24T01:27:50+00:00
1489386,2026-06-18,Uzbekistan,Colombia,Match Finished,90.0,Group Stage - 1,0.2620432521505431,0.2261494912469511,0.5118072566025058,0.10696234187062485,0.20809371571362578,0.6849439424157493,0.1457999042635485,0.20281770460146936,0.6513823911349822,,,1.0,3.0,Colombia win,True,Colombia win,0.6513823911349822,live_scenario,2026-06-24T01:27:50+00:00
1539004,2026-06-18,Czechia,South Africa,Match Finished,90.0,Group Stage - 2,0.4614093017418799,0.2402853746041826,0.2983053236539374,,,,0.46140930174188,0.24028537460418262,0.29830532365393747,,,1.0,1.0,Draw,False,Czechia win,0.46140930174188,live_scenario,2026-06-24T01:27:50+00:00
1539005,2026-06-18,Switzerland,Bosnia and Herzegovina,Match Finished,90.0,Group Stage - 2,0.4955359432200554,0.2442519815767697,0.2602120752031749,,,,0.5155308268588631,0.2345708360431324,0.24989833709800452,,,4.0,1.0,Switzerland win,True,Switzerland win,0.5155308268588631,live_scenario,2026-06-24T01:27:50+00:00
1489387,2026-06-18,Canada,Qatar,Match Finished,90.0,Group Stage - 2,0.4846436889444801,0.25866019016824565,0.25669612088727434,0.7288523955402738,0.17729888883143907,0.09384871562828705,0.6734216631177045,0.19126386107238494,0.13531447580991063,,,6.0,0.0,Canada win,True,Canada win,0.6734216631177045,live_scenario,2026-06-24T01:27:50+00:00
1489388,2026-06-19,Mexico,South Korea,Match Finished,90.0,Group Stage - 2,0.3949204901800232,0.2753739566719644,0.3297055531480124,0.46724860041796634,0.29247856921580656,0.24027283036622724,0.465388822031312,0.2770656752941194,0.25754550267456866,,,1.0,0.0,Mexico win,True,Mexico win,0.465388822031312,live_scenario,2026-06-24T01:27:50+00:00
1489391,2026-06-19,United States,Australia,Match Finished,90.0,Group Stage - 2,0.37215002914050155,0.2524933849078004,0.37535658595169813,,,,0.3910253711148913,0.24490256033567903,0.3640720685494297,,,2.0,0.0,United States win,True,United States win,0.3910253711148913,live_scenario,2026-06-24T01:27:50+00:00
1489390,2026-06-19,Scotland,Morocco,Match Finished,90.0,Group Stage - 2,0.2738701323307541,0.2565517983488378,0.4695780693204081,0.1688333345431762,0.26715669650290386,0.56400996895392,0.19178771700563502,0.2527009127479106,0.5555113702464544,,,0.0,1.0,Morocco win,True,Morocco win,0.5555113702464544,live_scenario,2026-06-24T01:27:50+00:00
1489389,2026-06-20,Brazil,Haiti,Match Finished,90.0,Group Stage - 2,0.5513853759915107,0.2089903285206178,0.2396242954878714,0.8658987790106911,0.0921792141687598,0.04192200682054901,0.7853388211622792,0.11954088688750807,0.09512029195021282,,,3.0,0.0,Brazil win,True,Brazil win,0.7853388211622792,live_scenario,2026-06-24T01:27:50+00:00
1539006,2026-06-20,Turkey,Paraguay,Match Finished,90.0,Group Stage - 2,0.4110852892805495,0.2524441756415894,0.3364705350778611,,,,0.399879216387277,0.24556261624871337,0.3545581673640097,,,0.0,1.0,Paraguay win,False,Turkey win,0.399879216387277,live_scenario,2026-06-24T01:27:50+00:00
1539007,2026-06-20,Netherlands,Sweden,Match Finished,90.0,Group Stage - 2,0.466729565958839,0.2375235502017083,0.2957468838394527,,,,0.4866834812970686,0.2286358930037568,0.2846806256991745,,,5.0,1.0,Netherlands win,True,Netherlands win,0.4866834812970686,live_scenario,2026-06-24T01:27:50+00:00
1489393,2026-06-20,Germany,Ivory Coast,Match Finished,90.0,Group Stage - 2,0.4390956614385363,0.2631482477758036,0.2977560907856601,,,,0.4588847807485148,0.2538641832509996,0.28725103600048574,,,2.0,1.0,Germany win,True,Germany win,0.4588847807485148,live_scenario,2026-06-24T01:27:50+00:00
1489394,2026-06-21,Tunisia,Japan,Match Finished,90.0,Group Stage - 2,0.3088086686941199,0.1657694997103778,0.5254218315955024,,,,0.29586151901944335,0.15881942757243403,0.5453190534081226,,,0.0,4.0,Japan win,True,Japan win,0.5453190534081226,live_scenario,2026-06-24T01:27:50+00:00
1489397,2026-06-21,Spain,Saudi Arabia,Match Finished,90.0,Group Stage - 2,0.5169385121903366,0.2482148919337588,0.2348465958759046,,,,0.5368779064314869,0.23796929233269545,0.22515280123581757,,,4.0,0.0,Spain win,True,Spain win,0.5368779064314869,live_scenario,2026-06-24T01:27:50+00:00
1489398,2026-06-21,Uruguay,Cape Verde,Match Finished,90.0,Group Stage - 2,0.48427509426006093,0.27361136581676754,0.24211353992317153,,,,0.484275094260061,0.27361136581676754,0.24211353992317158,,,2.0,2.0,Draw,False,Uruguay win,0.484275094260061,live_scenario,2026-06-24T01:27:50+00:00
1489396,2026-06-22,New Zealand,Egypt,Match Finished,90.0,Group Stage - 2,0.34956062346945344,0.27363841077891243,0.3768009657516342,,,,0.33892428218087206,0.265312211169179,0.3957635066499489,,,1.0,3.0,Egypt win,True,Egypt win,0.3957635066499489,live_scenario,2026-06-24T01:27:50+00:00
1489399,2026-06-22,Argentina,Austria,Match Finished,90.0,Group Stage - 2,0.5234345271491692,0.22317934454088,0.2533861283099508,,,,0.5433426534470751,0.21385621302733362,0.24280113352559118,,,2.0,0.0,Argentina win,True,Argentina win,0.5433426534470751,live_scenario,2026-06-24T01:27:50+00:00
1539017,2026-06-22,France,Iraq,Match Finished,90.0,Group Stage - 2,0.546266614226797,0.19893084212002213,0.25480254365318095,,,,0.566011753382766,0.19027395840100633,0.24371428821622765,,,3.0,0.0,France win,True,France win,0.566011753382766,live_scenario,2026-06-24T01:27:50+00:00
1489401,2026-06-23,Norway,Senegal,Match Finished,90.0,Group Stage - 2,0.5141747682392915,0.2244659303321239,0.2613593014285845,,,,0.534125431413888,0.2152481213805412,0.25062644720557087,,,3.0,2.0,Norway win,True,Norway win,0.534125431413888,live_scenario,2026-06-24T01:27:50+00:00
1489400,2026-06-23,Jordan,Algeria,Match Finished,90.0,Group Stage - 2,0.35443840867421855,0.26941840166959935,0.37614318965618215,,,,0.34367190230148903,0.2612344834837672,0.3950936142147438,,,1.0,2.0,Algeria win,True,Algeria win,0.3950936142147438,live_scenario,2026-06-24T01:27:50+00:00
1489404,2026-06-23,Portugal,Uzbekistan,Match Finished,90.0,Group Stage - 2,0.4911277474753604,0.23920826075548496,0.2696639917691547,,,,0.5111249797126282,0.22980805644159633,0.2590669638457755,,,5.0,0.0,Portugal win,True,Portugal win,0.5111249797126282,live_scenario,2026-06-24T01:27:50+00:00
1489402,2026-06-23,England,Ghana,Match Finished,90.0,Group Stage - 2,0.544558509239994,0.19040568374003064,0.26503580701997537,,,,0.544558509239994,0.19040568374003067,0.26503580701997537,,,0.0,0.0,Draw,False,England win,0.544558509239994,live_scenario,2026-06-24T01:27:50+00:00
1539008,2026-06-24,Colombia,DR Congo,Not Started,,Group Stage - 2,0.48861088476541564,0.25739467742083627,0.25399443781374814,0.6208684428543297,0.24160866957270183,0.13752288757296843,0.5811911754276555,0.24634447192714212,0.17246435264520235,,,,,,,Colombia win,0.5811911754276555,live_scenario,2026-06-24T01:27:50+00:00
1489408,2026-06-24,Switzerland,Canada,Not Started,,Group Stage - 3,0.3772264724394511,0.2710625003020923,0.3517110272584566,0.40727804120909633,0.30785474407922175,0.28486721471168186,0.3982625705782028,0.2968170709460829,0.30492035847571425,,,,,,,Switzerland win,0.3982625705782028,live_scenario,2026-06-24T01:27:50+00:00
1539009,2026-06-24,Bosnia and Herzegovina,Qatar,Not Started,,Group Stage - 3,0.4567818668164266,0.24262830057437873,0.30058983260919475,0.6730406151887868,0.19102901365727135,0.1359303711539419,0.6081629906770788,0.2065087997324036,0.18532820959051777,,,,,,,Bosnia and Herzegovina win,0.6081629906770788,live_scenario,2026-06-24T01:27:50+00:00
1489405,2026-06-24,Morocco,Haiti,Not Started,,Group Stage - 3,0.5214508028105989,0.17675568256788782,0.30179351462151344,0.8088910354154142,0.1317829591950452,0.05932600538954069,0.7226589656339695,0.14527477620689797,0.1320662581591325,,,,,,,Morocco win,0.7226589656339695,live_scenario,2026-06-24T01:27:50+00:00
1489406,2026-06-24,Scotland,Brazil,Not Started,,Group Stage - 3,0.269874749454779,0.2330493063419245,0.4970759442032964,0.11469280039457999,0.18582694948021025,0.6994802501252096,0.16124738511263972,0.19999365653872453,0.6387589583486358,,,,,,,Brazil win,0.6387589583486358,live_scenario,2026-06-24T01:27:50+00:00
1539010,2026-06-25,Czechia,Mexico,Not Started,,Group Stage - 3,0.26411569928227396,0.24753532961147692,0.48834897110624914,0.2589573606110852,0.24944407644560684,0.49159856294330795,0.2605048622124418,0.2488714523953679,0.4906236853921903,,,,,,,Mexico win,0.4906236853921903,live_scenario,2026-06-24T01:27:50+00:00
1489407,2026-06-25,South Africa,South Korea,Not Started,,Group Stage - 3,0.26815660077269526,0.24765972322402965,0.4841836760032751,0.17773189110908608,0.25078001630105823,0.5714880925898558,0.2048593040081688,0.24984392837794966,0.5452967676138816,,,,,,,South Korea win,0.5452967676138816,live_scenario,2026-06-24T01:27:50+00:00
1489410,2026-06-25,Ecuador,Germany,Not Started,,Group Stage - 3,0.3197143325821678,0.2729273047111836,0.4073583627066486,0.25153993587593604,0.2404292476025698,0.5080308165214941,0.2719922548878056,0.250178664735154,0.4778290803770405,,,,,,,Germany win,0.4778290803770405,live_scenario,2026-06-24T01:27:50+00:00
1489409,2026-06-25,Curacao,Ivory Coast,Not Started,,Group Stage - 3,0.29746184164262496,0.20679371573615274,0.49574444262122236,0.05190189841152466,0.11735354158626325,0.830744560002212,0.12556988138085476,0.14418559383123009,0.7302445247879151,,,,,,,Ivory Coast win,0.7302445247879151,live_scenario,2026-06-24T01:27:50+00:00
1539011,2026-06-25,Japan,Sweden,Not Started,,Group Stage - 3,0.4802671710999471,0.22500690611843366,0.29472592278161935,0.5011798648086254,0.27560881521138586,0.2232113199799889,0.4949060566960218,0.2604282424835002,0.244665700820478,,,,,,,Japan win,0.4949060566960218,live_scenario,2026-06-24T01:27:50+00:00
1489412,2026-06-25,Tunisia,Netherlands,Not Started,,Group Stage - 3,0.31857682390150466,0.14101585189257312,0.5404073242059223,0.043756882610247586,0.1099610238665817,0.8462820935231706,0.1262028649976247,0.11927747227437914,0.7545196627279962,,,,,,,Netherlands win,0.7545196627279962,live_scenario,2026-06-24T01:27:50+00:00
1539012,2026-06-26,Turkey,United States,Not Started,,Group Stage - 3,0.3225528905997889,0.2412024901157766,0.4362446192844345,0.2617630474509352,0.23679339896362667,0.5014435535854381,0.2800000003955913,0.23811612630927168,0.48188387329513704,,,,,,,United States win,0.48188387329513704,live_scenario,2026-06-24T01:27:50+00:00
1489411,2026-06-26,Paraguay,Australia,Not Started,,Group Stage - 3,0.30712592004401473,0.25994431115660305,0.4329297687993821,0.32491191702586175,0.43286726230759554,0.24222082066654274,0.31957611793130764,0.38099037696229776,0.2994335051063946,,,,,,,Draw,0.38099037696229776,live_scenario,2026-06-24T01:27:50+00:00
1539074,2026-06-26,Senegal,Iraq,Not Started,,Group Stage - 3,0.440259612309068,0.26151274761070603,0.29822764008022606,0.777426117584684,0.14694985020012105,0.07562403221519484,0.6762761660019992,0.18131871942329653,0.1424051145747042,,,,,,,Senegal win,0.6762761660019992,live_scenario,2026-06-24T01:27:50+00:00
1489416,2026-06-26,Norway,France,Not Started,,Group Stage - 3,0.32170027752345076,0.23776430632871826,0.44053541614783104,0.18902010741671288,0.2216498439412838,0.5893300486420033,0.22882415844873422,0.2264841826575141,0.5446916588937516,,,,,,,France win,0.5446916588937516,live_scenario,2026-06-24T01:27:50+00:00
1489417,2026-06-27,Uruguay,Spain,Not Started,,Group Stage - 3,0.273267514077035,0.2326380847823749,0.4940944011405901,0.1348935284736866,0.22728620394552937,0.637820267580784,0.17640572415469113,0.22889176819658302,0.5947025076487258,,,,,,,Spain win,0.5947025076487258,live_scenario,2026-06-24T01:27:50+00:00
1489413,2026-06-27,Cape Verde,Saudi Arabia,Not Started,,Group Stage - 3,0.349595561504425,0.2994563638863723,0.3509480746092027,0.3974120435149063,0.2777262536389474,0.32486170284614624,0.38306709891176194,0.2842452867131749,0.3326876143750632,,,,,,,Cape Verde win,0.38306709891176194,live_scenario,2026-06-24T01:27:50+00:00
1489414,2026-06-27,Egypt,Iran,Not Started,,Group Stage - 3,0.380296310833256,0.279310321346741,0.340393367820003,0.391944560036313,0.3561843958126862,0.2518710441510009,0.3884500852753959,0.3331221734729026,0.27842774125170155,,,,,,,Egypt win,0.3884500852753959,live_scenario,2026-06-24T01:27:50+00:00
1489415,2026-06-27,New Zealand,Belgium,Not Started,,Group Stage - 3,0.3091378798351963,0.2215287532594532,0.4693333669053505,0.0646453986432531,0.1344423821444843,0.8009122192122625,0.13799314300083604,0.160568293478975,0.7014385635201889,,,,,,,Belgium win,0.7014385635201889,live_scenario,2026-06-24T01:27:50+00:00
1489420,2026-06-27,Croatia,Ghana,Not Started,,Group Stage - 3,0.4709429677615113,0.262308642793738,0.2667483894447506,0.5413732971938776,0.28243950439162313,0.17618719841449929,0.5202441983641677,0.27640024591225765,0.20335555572357467,,,,,,,Croatia win,0.5202441983641677,live_scenario,2026-06-24T01:27:50+00:00
1489422,2026-06-27,Panama,England,Not Started,,Group Stage - 3,0.2520118743634813,0.2015202277971294,0.5464678978393894,0.06527060492669094,0.12412820965830007,0.810601185415009,0.12129298575772811,0.1473458150999489,0.7313611991423231,,,,,,,England win,0.7313611991423231,live_scenario,2026-06-24T01:27:50+00:00
1489419,2026-06-27,Colombia,Portugal,Not Started,,Group Stage - 3,0.3622827103739874,0.2564582700358143,0.3812590195901983,0.24495346692879244,0.26306419139395953,0.49198234167724814,0.2801522399623509,0.26108241498651596,0.4587653450511331,,,,,,,Portugal win,0.4587653450511331,live_scenario,2026-06-24T01:27:50+00:00
1539013,2026-06-27,DR Congo,Uzbekistan,Not Started,,Group Stage - 3,0.32147271553437073,0.32870215216074966,0.34982513230487966,0.508890735902205,0.2499413924724278,0.24116787162536713,0.4526653297918547,0.27356962037892446,0.273765049829221,,,,,,,DR Congo win,0.4526653297918547,live_scenario,2026-06-24T01:27:50+00:00
1489418,2026-06-28,Algeria,Austria,Not Started,,Group Stage - 3,0.37477860166954974,0.24685125414752554,0.37837014418292475,0.2496724529440042,0.41141206331420954,0.3389154837417862,0.28720429756166793,0.3620438205642043,0.35075188187412776,,,,,,,Draw,0.3620438205642043,live_scenario,2026-06-24T01:27:50+00:00
1489421,2026-06-28,Jordan,Argentina,Not Started,,Group Stage - 3,0.3183582419986286,0.1462776993474274,0.535364058653944,0.06519478428819532,0.1374987510146177,0.7973064646971871,0.14114382160132533,0.14013243551446058,0.7187237428842141,,,,,,,Argentina win,0.7187237428842141,live_scenario,2026-06-24T01:27:50+00:00
