world_cup_year,model_name,feature_set,benchmark,evaluation_scope,accuracy,log_loss,brier_score,ranked_probability_score,calibration_error,n_matches,n_train,train_max_date,tournament_start,feature_count,odds_covered_matches,odds_total_matches,odds_coverage_rate,alpha
2018,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,0.546875,1.076105814494096,0.6328395366852639,0.23106975874899027,0.1456107952617518,64,41639,2018-06-12,2018-06-14,10,,,,
2018,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,0.46875,1.0368800795644553,0.6205239548456695,0.2294670670521295,0.061064263479853595,64,41639,2018-06-12,2018-06-14,23,,,,
2018,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,0.390625,1.0941107416461437,0.667755548735971,0.25265903190251,0.10158182533202048,64,41639,2018-06-12,2018-06-14,0,,,,
2022,final_model,core_football_only,final_model,all_matches,0.5,1.0609249341404121,0.6224035701506329,0.2244033429685885,0.14819094191395596,64,45700,2022-11-19,2022-11-20,46,,,,
2022,elo_only,elo_only,elo_only,all_matches,0.484375,1.0272674843515257,0.6025231466589873,0.21179186291500157,0.17111719155079208,64,45700,2022-11-19,2022-11-20,3,,,,
2022,fifa_ranking_only,fifa_ranking_only,fifa_ranking_only,all_matches,0.515625,1.0846508587191215,0.6192553651815126,0.22032988688174968,0.14635023244886214,64,45700,2022-11-19,2022-11-20,10,,,,
2022,rolling_form_only,rolling_form_only,rolling_form_only,all_matches,0.4375,1.0797411317358363,0.6540197734573139,0.2362850990853898,0.08920032439466538,64,45700,2022-11-19,2022-11-20,23,,,,
2022,majority_class_baseline,majority_class_baseline,majority_class_baseline,all_matches,0.4375,1.07425101587893,0.6511563367552635,0.2358305848364129,0.0540098468271335,64,45700,2022-11-19,2022-11-20,0,,,,
2014,final_model,core_football_only,final_model,odds_covered,0.5396825396825397,0.9135964947852712,0.540007127465826,0.18731540134932106,0.24384809446341826,63,37861,2014-06-10,2014-06-12,46,63.0,64.0,0.984375,
2014,bookmaker_odds_only,market,bookmaker_odds_only,odds_covered,0.5714285714285714,0.952306951042265,0.5654441748357657,0.19820855728400116,0.09162777104302595,63,37861,2014-06-10,2014-06-12,3,63.0,64.0,0.984375,
2014,market_blend,core_football_only+market,market_blend,odds_covered,0.6031746031746031,0.9348628573475766,0.5538363162588019,0.19311501676711557,0.07327729394704229,63,37861,2014-06-10,2014-06-12,49,63.0,64.0,0.984375,0.3
2018,final_model,core_football_only,final_model,odds_covered,0.5483870967741935,0.957751848742177,0.5677459555333535,0.20426235148666563,0.034231981571416846,62,41639,2018-06-12,2018-06-14,46,62.0,64.0,0.96875,
2018,bookmaker_odds_only,market,bookmaker_odds_only,odds_covered,0.5645161290322581,0.9359585531369671,0.5515248344885412,0.19650959651457536,0.06893799930064501,62,41639,2018-06-12,2018-06-14,3,62.0,64.0,0.96875,
2018,market_blend,core_football_only+market,market_blend,odds_covered,0.5483870967741935,0.936431072143164,0.5532470482864751,0.19747812926399744,0.0683083585625981,62,41639,2018-06-12,2018-06-14,49,62.0,64.0,0.96875,0.3
2022,final_model,core_football_only,final_model,odds_covered,0.49206349206349204,1.0704163935130808,0.6289402618085436,0.22672559518512436,0.15642546600059873,63,45700,2022-11-19,2022-11-20,46,63.0,64.0,0.984375,
2022,bookmaker_odds_only,market,bookmaker_odds_only,odds_covered,0.5238095238095238,1.0106515071917455,0.5917997441675275,0.21038473944708233,0.11222955068799872,63,45700,2022-11-19,2022-11-20,3,63.0,64.0,0.984375,
2022,market_blend,core_football_only+market,market_blend,odds_covered,0.5238095238095238,1.0167491952712675,0.5978515435532866,0.213006297437789,0.08727444949982598,63,45700,2022-11-19,2022-11-20,49,63.0,64.0,0.984375,0.3
