world_cup_year,match_id,date,home_team,away_team,actual_class,p_home_loss,p_draw,p_home_win,predicted_class,model_name,feature_set,benchmark,estimator_name,evaluation_scope,alpha,tournament_start,n_train,train_max_date,feature_count,home_score,away_score,stage
2010,historical_cee58898e4efa5ad,2010-06-14,Japan,Cameroon,2,0.30438395041418287,0.2579368999429083,0.4376791496429087,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,group_stage
2010,historical_661ed3fd38be10f0,2010-06-15,Ivory Coast,Portugal,1,0.5166580514121221,0.25795167855628826,0.22539027003158973,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_891c2dc394a9a3ac,2010-06-15,Brazil,North Korea,2,0.082971381325416,0.1662107111534259,0.7508179075211582,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,group_stage
2010,historical_a69c3e8a3f5d37e4,2010-06-15,New Zealand,Slovakia,1,0.366304626731213,0.263884393583161,0.3698109796856261,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
2010,historical_1657311c63414545,2010-06-16,Honduras,Chile,0,0.5221451078573167,0.24569629766578835,0.23215859447689502,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_3d64224f1441c622,2010-06-16,Spain,Switzerland,0,0.11480805540679541,0.12138294334828631,0.7638090012449182,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_99d849b0fa066b4d,2010-06-16,South Africa,Uruguay,0,0.3922143662394138,0.3090735521672823,0.2987120815933039,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,3.0,group_stage
2010,historical_6a6f38a4dee6178c,2010-06-17,France,Mexico,0,0.4023562528969397,0.2971257409537827,0.3005180061492777,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,2.0,group_stage
2010,historical_8e09b49d0e5aae3e,2010-06-17,Argentina,South Korea,2,0.270353605416913,0.2886198320550788,0.44102656252800815,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,4.0,1.0,group_stage
2010,historical_bf32721c93b8df01,2010-06-17,Greece,Nigeria,2,0.4337645589366304,0.2629033543969973,0.30333208666637224,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,group_stage
2010,historical_3034862223c86487,2010-06-18,England,Algeria,1,0.06134807626501484,0.13308319083119274,0.8055687329037924,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_3f3b9dee6b6e7c5d,2010-06-18,Slovenia,United States,1,0.5159936806693541,0.23104922570659384,0.25295709362405194,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,2.0,group_stage
2010,historical_ace78a53204c0a91,2010-06-18,Germany,Serbia,0,0.17441523291260316,0.1978329798482408,0.6277517872391561,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_695ffee8e30ccaff,2010-06-19,Netherlands,Japan,2,0.11209473868460096,0.16615084064466176,0.7217544206707374,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,group_stage
2010,historical_94cacacacbecbce0,2010-06-19,Ghana,Australia,1,0.3988064007346314,0.27391446547425136,0.32727913379111717,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
2010,historical_b2b6c33d2cc2b448,2010-06-19,Cameroon,Denmark,0,0.4249452948538539,0.22748855752658606,0.34756614761956,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,2.0,group_stage
2010,historical_23df6ae3d4dfe646,2010-06-20,Slovakia,Paraguay,0,0.4739860259384904,0.25318439717268315,0.2728295768888266,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,2.0,group_stage
2010,historical_acd6034583d29dfa,2010-06-20,Italy,New Zealand,1,0.14842233370133182,0.22958554469603354,0.6219921216026347,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,group_stage
2010,historical_c4d8197fcd945929,2010-06-20,Brazil,Ivory Coast,2,0.13221996703972164,0.17364020615611062,0.6941398268041677,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,3.0,1.0,group_stage
2010,historical_06581ed2239cdc5b,2010-06-21,Spain,Honduras,2,0.10466538529515014,0.1341524640339714,0.7611821506708785,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,0.0,group_stage
2010,historical_93729e4804444618,2010-06-21,Portugal,North Korea,2,0.12953036994570985,0.20313382334847221,0.6673358067058179,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,7.0,0.0,group_stage
2010,historical_f070097cad3a349b,2010-06-21,Chile,Switzerland,2,0.2560365921118032,0.30714466978526955,0.43681873810292726,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,group_stage
2010,historical_77df4baa75cb7efc,2010-06-22,South Africa,France,2,0.3864921176291601,0.2764132937843285,0.33709458858651137,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,group_stage
2010,historical_9a966a13fc792504,2010-06-22,Nigeria,South Korea,1,0.4849155980551637,0.26470846895614525,0.250375932988691,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,2.0,group_stage
2010,historical_a50d22102e3693a3,2010-06-22,Mexico,Uruguay,0,0.32705818162471945,0.2700555349368022,0.4028862834384784,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_b85d8eca5628e111,2010-06-22,Greece,Argentina,0,0.6392467797177045,0.18000502429995063,0.18074819598234496,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,2.0,group_stage
2010,historical_0d6a8e7a8f0816f1,2010-06-23,Ghana,Germany,0,0.6236673810102186,0.22445021598235937,0.15188240300742212,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_57ce0779985aa425,2010-06-23,Australia,Serbia,2,0.4930741332526555,0.24093347118347289,0.26599239556387166,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,group_stage
2010,historical_ef655a309f12fa7e,2010-06-23,Slovenia,England,0,0.6562126148373446,0.20468481396164356,0.13910257120101183,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,group_stage
2010,historical_fb9b287c9df9a7c3,2010-06-23,United States,Algeria,2,0.16666197575617928,0.218898713010271,0.6144393112335497,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,group_stage
2010,historical_0ffe746512e97390,2010-06-24,Denmark,Japan,0,0.40376031043447297,0.2517149881373407,0.3445247014281863,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,3.0,group_stage
2010,historical_72ea61581c145996,2010-06-24,Paraguay,New Zealand,1,0.1972874982578403,0.29338317711178286,0.5093293246303768,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_cf5b3ff7897c8a19,2010-06-24,Slovakia,Italy,2,0.5461934780333345,0.24054112699880117,0.21326539496786429,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,3.0,2.0,group_stage
2010,historical_e72b860f67a8cb7a,2010-06-24,Cameroon,Netherlands,0,0.7700474026793477,0.14989955974576624,0.080053037574886,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,2.0,group_stage
2010,historical_54ad0eebb19ca087,2010-06-25,Switzerland,Honduras,1,0.29801972280287337,0.2619104424999971,0.4400698346971295,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_83a2e2c012aa36cb,2010-06-25,Portugal,Brazil,1,0.5250765431425206,0.21884593613485334,0.2560775207226261,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,group_stage
2010,historical_a5575cc77054b929,2010-06-25,North Korea,Ivory Coast,0,0.6245330047888485,0.20964147356000845,0.16582552165114306,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,3.0,group_stage
2010,historical_d3f3cd0090e685a7,2010-06-25,Chile,Spain,0,0.5652873562241587,0.23531917262572638,0.19939347115011488,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,2.0,group_stage
2010,historical_9182e46045b78840,2010-06-26,United States,Ghana,0,0.2676114734214617,0.2793651892980128,0.4530233372805254,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,2.0,round_of_16
2010,historical_f57301bc74432863,2010-06-26,Uruguay,South Korea,2,0.2560927778672334,0.25950065838557285,0.4844065637471937,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,round_of_16
2010,historical_d2f1670b6f70fe23,2010-06-27,Argentina,Mexico,2,0.27346513264364647,0.23490845718593428,0.4916264101704192,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,3.0,1.0,round_of_16
2010,historical_f6d574a38bba5109,2010-06-27,Germany,England,2,0.42240104306461823,0.2800944226439075,0.29750453429147433,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,4.0,1.0,round_of_16
2010,historical_e052df8557e95e59,2010-06-28,Brazil,Chile,2,0.18503228240353262,0.20778759052326437,0.607180127073203,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,3.0,0.0,round_of_16
2010,historical_eefd34375bd54d78,2010-06-28,Netherlands,Slovakia,2,0.10392971927347056,0.17175695889383188,0.7243133218326976,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,round_of_16
2010,historical_86cad2ef830b50da,2010-06-29,Spain,Portugal,2,0.24435135224694854,0.24957385206013563,0.5060747956929158,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,0.0,round_of_16
2010,historical_92907496f476e72f,2010-06-29,Paraguay,Japan,1,0.40001292177905173,0.2998878315260282,0.30009924669492005,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,0.0,round_of_16
2010,historical_a02ed08eef92159c,2010-07-02,Netherlands,Brazil,2,0.5124133178931023,0.25949053775533115,0.22809614435156655,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,1.0,quarterfinal
2010,historical_fe2067d340295632,2010-07-02,Uruguay,Ghana,1,0.19456999266022557,0.2952557793692506,0.5101742279705238,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,1.0,1.0,quarterfinal
2010,historical_90d6819e3b058206,2010-07-03,Paraguay,Spain,0,0.6565101887358795,0.1919624530888386,0.1515273581752819,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,quarterfinal
2010,historical_a71e9113ee64a3f2,2010-07-03,Argentina,Germany,0,0.33072472341344245,0.2513599150006132,0.41791536158594433,2,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,4.0,quarterfinal
2010,historical_87c0f1e779267ea7,2010-07-06,Uruguay,Netherlands,0,0.6372948018181367,0.19316776478986508,0.1695374333919983,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,3.0,semifinal
2010,historical_2c6f0b3fa2f9037c,2010-07-07,Germany,Spain,0,0.4654838589604746,0.2122344575628323,0.322281683476693,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,semifinal
2010,historical_b3e12acc0a8f52c1,2010-07-10,Uruguay,Germany,0,0.602238476792436,0.21024981395654674,0.18751170925101726,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,2.0,3.0,third_place
2010,historical_73e39be0900e9567,2010-07-11,Netherlands,Spain,0,0.4942408998421622,0.2719881975303649,0.23377090262747285,0,final_model,core_football_only,final_model,catboost,all_matches,,2010-06-11,33864,2010-06-08,46,0.0,1.0,final
2010,historical_6649ee6188928981,2010-06-11,South Africa,Mexico,1,0.45117102356770794,0.28725481533093294,0.26157416110135906,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_78af4a04bbb05bd0,2010-06-11,Uruguay,France,1,0.4194402476486165,0.2701889982345081,0.31037075411687554,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_075fa75a6949201d,2010-06-12,England,United States,1,0.18570864335858628,0.20422817946463878,0.6100631771767749,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_61c6dec8992d0903,2010-06-12,South Korea,Greece,2,0.2014070669561097,0.30001971211656403,0.4985732209273263,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,0.0,group_stage
2010,historical_ebb355e87b1a722a,2010-06-12,Argentina,Nigeria,2,0.18608841500570558,0.20260083692661646,0.6113107480676779,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,group_stage
2010,historical_44303b0a4da87eb6,2010-06-13,Serbia,Ghana,0,0.19182849232419863,0.3073549880439248,0.5008165196318766,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_86b5822f1d766460,2010-06-13,Algeria,Slovenia,0,0.24534839515480175,0.2613449177199238,0.4933066871252744,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_ba2c8eda1a5a2fc1,2010-06-13,Germany,Australia,2,0.215131983167885,0.24150593827120026,0.5433620785609148,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,4.0,0.0,group_stage
2010,historical_20876f3ff673c51c,2010-06-14,Netherlands,Denmark,2,0.23331417340596178,0.132288949198114,0.6343968773959243,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,0.0,group_stage
2010,historical_c40be8ab17bc75c1,2010-06-14,Italy,Paraguay,1,0.1928135188261795,0.17648568950529075,0.6307007916685298,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_cee58898e4efa5ad,2010-06-14,Japan,Cameroon,2,0.2583442978006831,0.33201942010936397,0.40963628208995295,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,group_stage
2010,historical_661ed3fd38be10f0,2010-06-15,Ivory Coast,Portugal,1,0.356156543836982,0.29956853732221417,0.3442749188408038,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_891c2dc394a9a3ac,2010-06-15,Brazil,North Korea,2,0.023542295812331384,0.17908451779729723,0.7973731863903715,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,group_stage
2010,historical_a69c3e8a3f5d37e4,2010-06-15,New Zealand,Slovakia,1,0.27704319416030265,0.270891874632632,0.4520649312070654,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_1657311c63414545,2010-06-16,Honduras,Chile,0,0.33139393903356856,0.3012815885857113,0.3673244723807201,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_3d64224f1441c622,2010-06-16,Spain,Switzerland,0,0.02332941997941839,0.11144549284571167,0.8652250871748699,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_99d849b0fa066b4d,2010-06-16,South Africa,Uruguay,0,0.3774996455396601,0.30143593877606867,0.32106441568427113,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,3.0,group_stage
2010,historical_6a6f38a4dee6178c,2010-06-17,France,Mexico,0,0.2764423322893892,0.2921427054512358,0.43141496225937503,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,2.0,group_stage
2010,historical_8e09b49d0e5aae3e,2010-06-17,Argentina,South Korea,2,0.18570864335858628,0.20422817946463878,0.6100631771767749,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,4.0,1.0,group_stage
2010,historical_bf32721c93b8df01,2010-06-17,Greece,Nigeria,2,0.32164310442527233,0.30149597736888095,0.3768609182058467,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,group_stage
2010,historical_3034862223c86487,2010-06-18,England,Algeria,1,0.08315657809105119,0.17631128904756513,0.7405321328613838,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_3f3b9dee6b6e7c5d,2010-06-18,Slovenia,United States,1,0.4632440422891552,0.2760467621461677,0.26070919556467714,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,2.0,group_stage
2010,historical_ace78a53204c0a91,2010-06-18,Germany,Serbia,0,0.07274256277433053,0.2609929007932056,0.666264536432464,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_695ffee8e30ccaff,2010-06-19,Netherlands,Japan,2,0.1521967236209346,0.1834409255591401,0.6643623508199253,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,group_stage
2010,historical_94cacacacbecbce0,2010-06-19,Ghana,Australia,1,0.32223120938080785,0.35698234488516983,0.32078644573402243,1,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_b2b6c33d2cc2b448,2010-06-19,Cameroon,Denmark,0,0.27597818001299074,0.2803523437439869,0.4436694762430224,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,2.0,group_stage
2010,historical_23df6ae3d4dfe646,2010-06-20,Slovakia,Paraguay,0,0.39862603344496433,0.31830549785096246,0.2830684687040733,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,2.0,group_stage
2010,historical_acd6034583d29dfa,2010-06-20,Italy,New Zealand,1,0.07858551266752475,0.16892160441811024,0.752492882914365,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,1.0,group_stage
2010,historical_c4d8197fcd945929,2010-06-20,Brazil,Ivory Coast,2,0.15074724113205337,0.19121762436960163,0.658035134498345,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,3.0,1.0,group_stage
2010,historical_06581ed2239cdc5b,2010-06-21,Spain,Honduras,2,0.061123596766713056,0.10825674348130786,0.830619659751979,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,0.0,group_stage
2010,historical_93729e4804444618,2010-06-21,Portugal,North Korea,2,0.10219852591613819,0.14653321718053897,0.7512682569033229,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,7.0,0.0,group_stage
2010,historical_f070097cad3a349b,2010-06-21,Chile,Switzerland,2,0.19824466670656857,0.31101047758736455,0.4907448557060668,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,group_stage
2010,historical_77df4baa75cb7efc,2010-06-22,South Africa,France,2,0.5157968579322715,0.2772410817670476,0.2069620603006811,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,group_stage
2010,historical_9a966a13fc792504,2010-06-22,Nigeria,South Korea,1,0.2902997697522742,0.2906742906479109,0.419025939599815,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,2.0,group_stage
2010,historical_a50d22102e3693a3,2010-06-22,Mexico,Uruguay,0,0.1720698556676578,0.316984878522166,0.5109452658101763,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_b85d8eca5628e111,2010-06-22,Greece,Argentina,0,0.46093966659303365,0.28295457222765386,0.25610576117931244,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,2.0,group_stage
2010,historical_0d6a8e7a8f0816f1,2010-06-23,Ghana,Germany,0,0.42688304490443935,0.2704571185800974,0.30265983651546324,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_57ce0779985aa425,2010-06-23,Australia,Serbia,2,0.24302893905054077,0.33582329322126725,0.42114776772819196,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,2.0,1.0,group_stage
2010,historical_ef655a309f12fa7e,2010-06-23,Slovenia,England,0,0.34957095664718724,0.4070006133030621,0.24342843004975054,1,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,1.0,group_stage
2010,historical_fb9b287c9df9a7c3,2010-06-23,United States,Algeria,2,0.0966740189834951,0.21198728610644144,0.6913386949100635,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,0.0,group_stage
2010,historical_0ffe746512e97390,2010-06-24,Denmark,Japan,0,0.265988291292185,0.3122549459227763,0.42175676278503865,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,3.0,group_stage
2010,historical_72ea61581c145996,2010-06-24,Paraguay,New Zealand,1,0.1408971526602177,0.28871167167947737,0.570391175660305,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_cf5b3ff7897c8a19,2010-06-24,Slovakia,Italy,2,0.3387689920549645,0.39305344025646355,0.26817756768857187,1,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,3.0,2.0,group_stage
2010,historical_e72b860f67a8cb7a,2010-06-24,Cameroon,Netherlands,0,0.49192068964622343,0.2432648327945535,0.26481447755922316,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,2.0,group_stage
2010,historical_54ad0eebb19ca087,2010-06-25,Switzerland,Honduras,1,0.2394635246281442,0.2782205004923773,0.48231597487947847,2,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_83a2e2c012aa36cb,2010-06-25,Portugal,Brazil,1,0.4108580667819461,0.38150921421650635,0.2076327190015476,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,0.0,group_stage
2010,historical_a5575cc77054b929,2010-06-25,North Korea,Ivory Coast,0,0.42278814532572384,0.30941371465306877,0.2677981400212075,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,0.0,3.0,group_stage
2010,historical_d3f3cd0090e685a7,2010-06-25,Chile,Spain,0,0.48203192743823464,0.3057830740262265,0.21218499853553885,0,elo_only,elo_only,elo_only,elo_only,all_matches,,2010-06-11,33864,2010-06-08,3,1.0,2.0,group_stage
