match_id,source,date,home_team,away_team,neutral,tournament,competition_type,stage,group,country,city,venue,home_score,away_score,result,home_win,draw,away_win,goal_diff,total_goals,status,last_updated,source_priority,duplicate_group_id
historical_dd38f4b61e82cc7a,historical_results,1879-01-18,England,Wales,False,Friendly,friendly,,,England,London,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000011
historical_1b9cdc1004ae0196,historical_results,1879-04-05,England,Scotland,False,Friendly,friendly,,,England,London,,5.0,4.0,home_win,True,False,False,1.0,9.0,FINISHED,,3,dup_00000012
historical_8bf5cda2e7d5a2a1,historical_results,1879-04-07,Wales,Scotland,False,Friendly,friendly,,,Wales,Wrexham,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000013
historical_1f7eb670737028c6,historical_results,1880-03-13,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,5.0,4.0,home_win,True,False,False,1.0,9.0,FINISHED,,3,dup_00000014
historical_23260b79f707fa6c,historical_results,1880-03-15,Wales,England,False,Friendly,friendly,,,Wales,Wrexham,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000015
historical_0297db95baac65f0,historical_results,1880-03-27,Scotland,Wales,False,Friendly,friendly,,,Scotland,Glasgow,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000016
historical_83416fe6e6f1d01b,historical_results,1881-02-26,England,Wales,False,Friendly,friendly,,,England,Blackburn,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000017
historical_2c10389a473de67b,historical_results,1881-03-12,England,Scotland,False,Friendly,friendly,,,England,London,,1.0,6.0,away_win,False,False,True,-5.0,7.0,FINISHED,,3,dup_00000018
historical_09c919d56c695650,historical_results,1881-03-14,Wales,Scotland,False,Friendly,friendly,,,Wales,Wrexham,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00000019
historical_8aa71200062d048e,historical_results,1882-02-18,Northern Ireland,England,False,Friendly,friendly,,,Ireland,Belfast,,0.0,13.0,away_win,False,False,True,-13.0,13.0,FINISHED,,3,dup_00000020
historical_c6abf9a31409f72b,historical_results,1882-02-25,Wales,Northern Ireland,False,Friendly,friendly,,,Wales,Wrexham,,7.0,1.0,home_win,True,False,False,6.0,8.0,FINISHED,,3,dup_00000021
historical_53544e18f0727f59,historical_results,1882-03-11,Scotland,England,False,Friendly,friendly,,,Scotland,Glasgow,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000022
historical_99bd674158be11db,historical_results,1882-03-13,Wales,England,False,Friendly,friendly,,,Wales,Wrexham,,5.0,3.0,home_win,True,False,False,2.0,8.0,FINISHED,,3,dup_00000023
historical_7063efbbfcf3b9b9,historical_results,1882-03-25,Scotland,Wales,False,Friendly,friendly,,,Scotland,Glasgow,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000024
historical_82285bbfe3d909a6,historical_results,1883-02-03,England,Wales,False,Friendly,friendly,,,England,London,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000025
historical_32ee0f319273da4e,historical_results,1883-02-24,England,Northern Ireland,False,Friendly,friendly,,,England,Liverpool,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00000026
historical_b5da5a421a2481f4,historical_results,1883-03-10,England,Scotland,False,Friendly,friendly,,,England,Sheffield,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000027
historical_0363e55b5bc5c1df,historical_results,1883-03-12,Wales,Scotland,False,Friendly,friendly,,,Wales,Wrexham,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000028
historical_2c1390091ff3eb86,historical_results,1883-03-17,Northern Ireland,Wales,False,Friendly,friendly,,,Ireland,Belfast,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000029
historical_16f944b3caf90c3a,historical_results,1884-01-26,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00000030
historical_7cda0def7bc34a7d,historical_results,1884-02-09,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Wrexham,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00000031
historical_2b2a891d7cb8886d,historical_results,1884-02-23,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,8.0,away_win,False,False,True,-7.0,9.0,FINISHED,,3,dup_00000032
historical_5afa0179d2c518bb,historical_results,1884-03-15,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000033
historical_1fb0cbb49f35cae7,historical_results,1884-03-17,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,0.0,4.0,away_win,False,False,True,-4.0,4.0,FINISHED,,3,dup_00000034
historical_8bef9b93d0250a1b,historical_results,1884-03-29,Scotland,Wales,False,British Home Championship,other,,,Scotland,Glasgow,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000035
historical_340df234d20dfb8f,historical_results,1885-02-28,England,Northern Ireland,False,British Home Championship,other,,,England,Manchester,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000036
historical_c9690b425113a49f,historical_results,1885-03-14,England,Wales,False,British Home Championship,other,,,England,Blackburn,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000037
historical_bb0a543ce1ca0834,historical_results,1885-03-14,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,8.0,2.0,home_win,True,False,False,6.0,10.0,FINISHED,,3,dup_00000038
historical_3ae63b62e464681d,historical_results,1885-03-21,England,Scotland,False,British Home Championship,other,,,England,London,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000039
historical_efabd629d9e7e420,historical_results,1885-03-23,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,1.0,8.0,away_win,False,False,True,-7.0,9.0,FINISHED,,3,dup_00000040
historical_166afb2c4c814e95,historical_results,1885-04-11,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,2.0,8.0,away_win,False,False,True,-6.0,10.0,FINISHED,,3,dup_00000041
historical_07a48d7d30c5fde7,historical_results,1885-11-28,United States,Canada,False,Friendly,friendly,,,United States,Newark,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000042
historical_76f7269bccc36ee9,historical_results,1886-02-27,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Wrexham,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000043
historical_101b0854a2812140,historical_results,1886-03-13,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,6.0,away_win,False,False,True,-5.0,7.0,FINISHED,,3,dup_00000044
historical_8a39f8fe0bd54c09,historical_results,1886-03-20,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,2.0,7.0,away_win,False,False,True,-5.0,9.0,FINISHED,,3,dup_00000045
historical_a1acb45b489b6084,historical_results,1886-03-27,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000046
historical_75382a587af6f119,historical_results,1886-03-29,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000047
historical_77d9a1efa433ed9a,historical_results,1886-04-10,Scotland,Wales,False,British Home Championship,other,,,Scotland,Glasgow,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000048
historical_c6c4b700094ef2ff,historical_results,1886-11-25,United States,Canada,False,Friendly,friendly,,,United States,Newark,,3.0,2.0,home_win,True,False,False,1.0,5.0,FINISHED,,3,dup_00000049
historical_b26a237b6e6260e3,historical_results,1887-02-05,England,Northern Ireland,False,British Home Championship,other,,,England,Sheffield,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00000050
historical_b287be71c18e4531,historical_results,1887-02-19,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000051
historical_55e02e84bb478b5e,historical_results,1887-02-26,England,Wales,False,British Home Championship,other,,,England,London,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000052
historical_7f66bbcd4d9b9f7f,historical_results,1887-03-12,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000053
historical_59674eac9e2d22b9,historical_results,1887-03-19,England,Scotland,False,British Home Championship,other,,,England,Blackburn,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000054
historical_4c13b8489c89e933,historical_results,1887-03-21,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000055
historical_4b2b1f92c5d99262,historical_results,1888-02-04,England,Wales,False,British Home Championship,other,,,England,Crewe,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000056
historical_daa121b547949af9,historical_results,1888-03-03,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Wrexham,,11.0,0.0,home_win,True,False,False,11.0,11.0,FINISHED,,3,dup_00000057
historical_c4c9ed4bc47c58a7,historical_results,1888-03-10,Scotland,Wales,False,British Home Championship,other,,,Scotland,Edinburgh,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000058
historical_efc67799dde2c354,historical_results,1888-03-17,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,0.0,5.0,away_win,False,False,True,-5.0,5.0,FINISHED,,3,dup_00000059
historical_96df08731c124363,historical_results,1888-03-24,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,2.0,10.0,away_win,False,False,True,-8.0,12.0,FINISHED,,3,dup_00000060
historical_77b8dba7a93378a4,historical_results,1888-04-07,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00000061
historical_a2656e9f77fe5926,historical_results,1888-09-19,Scotland,Canada,False,Friendly,friendly,,,Scotland,Glasgow,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000062
historical_593d83101f00a4fb,historical_results,1889-02-23,England,Wales,False,British Home Championship,other,,,England,Stoke-on-Trent,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000063
historical_2a1a8096f1bf7546,historical_results,1889-03-02,England,Northern Ireland,False,British Home Championship,other,,,England,Liverpool,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000064
historical_493e7a89dbb96345,historical_results,1889-03-09,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,7.0,0.0,home_win,True,False,False,7.0,7.0,FINISHED,,3,dup_00000065
historical_24afea36875e2f9b,historical_results,1889-04-13,England,Scotland,False,British Home Championship,other,,,England,London,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000066
historical_e3577b125101f354,historical_results,1889-04-15,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,0.0,0.0,draw,False,True,False,0.0,0.0,FINISHED,,3,dup_00000067
historical_3b72a3324ea85f9f,historical_results,1889-04-27,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000068
historical_09c233973db6d7b7,historical_results,1890-02-08,Wales,Northern Ireland,True,British Home Championship,other,,,England,Shrewsbury,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000069
historical_49c5d3e445796a0a,historical_results,1890-03-15,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,1.0,9.0,away_win,False,False,True,-8.0,10.0,FINISHED,,3,dup_00000070
historical_01c8b633f2bb0405,historical_results,1890-03-15,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000071
historical_d42d68a2f4081077,historical_results,1890-03-22,Scotland,Wales,False,British Home Championship,other,,,Scotland,Paisley,,5.0,0.0,home_win,True,False,False,5.0,5.0,FINISHED,,3,dup_00000072
historical_57ff94be65195169,historical_results,1890-03-29,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00000073
historical_8c058262e1205a64,historical_results,1890-04-05,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000074
historical_f25a6f1b434968da,historical_results,1891-02-07,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,7.0,2.0,home_win,True,False,False,5.0,9.0,FINISHED,,3,dup_00000075
historical_06affa39d1a42aa6,historical_results,1891-03-07,England,Northern Ireland,False,British Home Championship,other,,,England,Wolverhampton,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000076
historical_a38d93c9dd357de2,historical_results,1891-03-07,England,Wales,False,British Home Championship,other,,,England,Sunderland,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000077
historical_71ebcf02afa84ad4,historical_results,1891-03-21,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,3.0,4.0,away_win,False,False,True,-1.0,7.0,FINISHED,,3,dup_00000078
historical_1ee069dffb7aac7f,historical_results,1891-03-28,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000079
historical_01733fea9771d241,historical_results,1891-04-04,England,Scotland,False,British Home Championship,other,,,England,Blackburn,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000080
historical_91439294bc131098,historical_results,1892-02-27,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Bangor,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000081
historical_2994438e3a032761,historical_results,1892-03-05,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000082
historical_3f8d5b342720fd9c,historical_results,1892-03-05,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000083
historical_12c6a0538e1b7f52,historical_results,1892-03-19,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000084
historical_2e8fedfaa03d2424,historical_results,1892-03-26,Scotland,Wales,False,British Home Championship,other,,,Scotland,Edinburgh,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000085
historical_f01a3b73ddd6a838,historical_results,1892-04-02,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,4.0,away_win,False,False,True,-3.0,5.0,FINISHED,,3,dup_00000086
historical_4529a5d9ba910b65,historical_results,1893-02-25,England,Northern Ireland,False,British Home Championship,other,,,England,Birmingham,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000087
historical_e4b4f926d200df92,historical_results,1893-03-13,England,Wales,False,British Home Championship,other,,,England,Stoke-on-Trent,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00000088
historical_659def889b01f08b,historical_results,1893-03-18,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,0.0,8.0,away_win,False,False,True,-8.0,8.0,FINISHED,,3,dup_00000089
historical_e57d949b77ae2168,historical_results,1893-03-25,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000090
historical_9dd53cffaf2b319f,historical_results,1893-04-01,England,Scotland,False,British Home Championship,other,,,England,Richmond,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000091
historical_20890833bd87e751,historical_results,1894-02-24,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Swansea,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000092
historical_02cb1aadf1c6b250,historical_results,1894-03-03,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000093
historical_3d829a5ccbd8deae,historical_results,1894-03-12,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,1.0,5.0,away_win,False,False,True,-4.0,6.0,FINISHED,,3,dup_00000094
historical_7ee4cc07e8fb4bf6,historical_results,1894-03-24,Scotland,Wales,False,British Home Championship,other,,,Scotland,Kilmarnock,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000095
historical_d725d39e4e79f297,historical_results,1894-03-31,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000096
historical_20df7424029c2127,historical_results,1894-04-07,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000097
historical_56e797e1c097e515,historical_results,1895-03-09,England,Northern Ireland,False,British Home Championship,other,,,England,Derby,,9.0,0.0,home_win,True,False,False,9.0,9.0,FINISHED,,3,dup_00000098
historical_f9a9e978b8a5ed3d,historical_results,1895-03-16,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000099
historical_16f481575598119d,historical_results,1895-03-18,England,Wales,False,British Home Championship,other,,,England,London,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000100
historical_63e233c44e9869a1,historical_results,1895-03-23,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000101
historical_23aca45b99cba367,historical_results,1895-03-30,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,3.0,1.0,home_win,True,False,False,2.0,4.0,FINISHED,,3,dup_00000102
historical_9a3d7f270c21874d,historical_results,1895-04-06,England,Scotland,False,British Home Championship,other,,,England,Liverpool,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000103
historical_1de4c7fdda7dc714,historical_results,1896-02-29,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Wrexham,,6.0,1.0,home_win,True,False,False,5.0,7.0,FINISHED,,3,dup_00000104
historical_9d5f195f8c2330be,historical_results,1896-03-07,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000105
historical_50c52c216fab6f50,historical_results,1896-03-16,Wales,England,False,British Home Championship,other,,,Wales,Cardiff,,1.0,9.0,away_win,False,False,True,-8.0,10.0,FINISHED,,3,dup_00000106
historical_f6db7a39f918737a,historical_results,1896-03-21,Scotland,Wales,False,British Home Championship,other,,,Scotland,Dundee,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000107
historical_1c261d7597cf4737,historical_results,1896-03-28,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,3.0,3.0,draw,False,True,False,0.0,6.0,FINISHED,,3,dup_00000108
historical_c8455fd1f886579a,historical_results,1896-04-04,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000109
historical_205c0158466bd645,historical_results,1897-02-20,England,Northern Ireland,False,British Home Championship,other,,,England,Nottingham,,6.0,0.0,home_win,True,False,False,6.0,6.0,FINISHED,,3,dup_00000110
historical_e932f1132182a61a,historical_results,1897-03-06,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,4.0,3.0,home_win,True,False,False,1.0,7.0,FINISHED,,3,dup_00000111
historical_66beb298709b0a35,historical_results,1897-03-20,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,2.0,2.0,draw,False,True,False,0.0,4.0,FINISHED,,3,dup_00000112
historical_572c488e038731d1,historical_results,1897-03-27,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,5.0,1.0,home_win,True,False,False,4.0,6.0,FINISHED,,3,dup_00000113
historical_6eb2474a6f44bf1c,historical_results,1897-03-29,England,Wales,False,British Home Championship,other,,,England,Sheffield,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000114
historical_51ffeca6a9a62eb1,historical_results,1897-04-03,England,Scotland,False,British Home Championship,other,,,England,London,,1.0,2.0,away_win,False,False,True,-1.0,3.0,FINISHED,,3,dup_00000115
historical_82a0603d75cdd193,historical_results,1898-02-19,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Llandudno,,0.0,1.0,away_win,False,False,True,-1.0,1.0,FINISHED,,3,dup_00000116
historical_2c0113397c92ea70,historical_results,1898-03-05,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Belfast,,2.0,3.0,away_win,False,False,True,-1.0,5.0,FINISHED,,3,dup_00000117
historical_7fa6eedae6302823,historical_results,1898-03-19,Scotland,Wales,False,British Home Championship,other,,,Scotland,Motherwell,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000118
historical_2173d81cfc5eb7bf,historical_results,1898-03-26,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000119
historical_e538014ec1f3e42f,historical_results,1898-03-28,Wales,England,False,British Home Championship,other,,,Wales,Wrexham,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000120
historical_a240736237321f3a,historical_results,1898-04-02,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,1.0,3.0,away_win,False,False,True,-2.0,4.0,FINISHED,,3,dup_00000121
historical_9081eb1992f308ee,historical_results,1899-02-18,England,Northern Ireland,False,British Home Championship,other,,,England,Sunderland,,13.0,2.0,home_win,True,False,False,11.0,15.0,FINISHED,,3,dup_00000122
historical_ceefd78fd911a09d,historical_results,1899-03-04,Northern Ireland,Wales,False,British Home Championship,other,,,Ireland,Belfast,,1.0,0.0,home_win,True,False,False,1.0,1.0,FINISHED,,3,dup_00000123
historical_dfdb3912ff4962ba,historical_results,1899-03-18,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,0.0,6.0,away_win,False,False,True,-6.0,6.0,FINISHED,,3,dup_00000124
historical_b115969cf84f849b,historical_results,1899-03-20,England,Wales,False,British Home Championship,other,,,England,Bristol,,4.0,0.0,home_win,True,False,False,4.0,4.0,FINISHED,,3,dup_00000125
historical_2a0146c9eb4f8985,historical_results,1899-03-25,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,9.0,1.0,home_win,True,False,False,8.0,10.0,FINISHED,,3,dup_00000126
historical_8bb3fe2375d0105d,historical_results,1899-04-08,England,Scotland,False,British Home Championship,other,,,England,Birmingham,,2.0,1.0,home_win,True,False,False,1.0,3.0,FINISHED,,3,dup_00000127
historical_afe00b9c924b611d,historical_results,1900-02-03,Scotland,Wales,False,British Home Championship,other,,,Scotland,Aberdeen,,5.0,2.0,home_win,True,False,False,3.0,7.0,FINISHED,,3,dup_00000128
historical_aa9df643d76be005,historical_results,1900-02-24,Wales,Northern Ireland,False,British Home Championship,other,,,Wales,Llandudno,,2.0,0.0,home_win,True,False,False,2.0,2.0,FINISHED,,3,dup_00000129
historical_67932d23ede5c17c,historical_results,1900-03-03,Northern Ireland,Scotland,False,British Home Championship,other,,,Ireland,Belfast,,0.0,3.0,away_win,False,False,True,-3.0,3.0,FINISHED,,3,dup_00000130
historical_f7c6544288f50cf7,historical_results,1900-03-17,Northern Ireland,England,False,British Home Championship,other,,,Ireland,Dublin,,0.0,2.0,away_win,False,False,True,-2.0,2.0,FINISHED,,3,dup_00000131
historical_2ffec8d2c7a22ce9,historical_results,1900-03-26,Wales,England,False,British Home Championship,other,,,Wales,Cardiff,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000132
historical_5d0ecd4c81d72470,historical_results,1900-04-07,Scotland,England,False,British Home Championship,other,,,Scotland,Glasgow,,4.0,1.0,home_win,True,False,False,3.0,5.0,FINISHED,,3,dup_00000133
historical_e879863d6455edd9,historical_results,1901-02-23,Scotland,Northern Ireland,False,British Home Championship,other,,,Scotland,Glasgow,,11.0,0.0,home_win,True,False,False,11.0,11.0,FINISHED,,3,dup_00000134
historical_68b74c33deef7f3b,historical_results,1901-03-02,Wales,Scotland,False,British Home Championship,other,,,Wales,Wrexham,,1.0,1.0,draw,False,True,False,0.0,2.0,FINISHED,,3,dup_00000135
historical_0916f3d105c33b68,historical_results,1901-03-09,England,Northern Ireland,False,British Home Championship,other,,,England,Southampton,,3.0,0.0,home_win,True,False,False,3.0,3.0,FINISHED,,3,dup_00000136
